Naamvariant,Wikidata-item
"Van Limburg Strirumstraat",http://www.wikidata.org/entity/Q19622538
"Limburg Stirumstraat",http://www.wikidata.org/entity/Q19622538
"Limburg van Stirumstraat",http://www.wikidata.org/entity/Q19622538
"Van Limburg Sitrumstraat",http://www.wikidata.org/entity/Q19622538
"Van Limburg Stirumstr.",http://www.wikidata.org/entity/Q19622538
"Limburg Stirumstr",http://www.wikidata.org/entity/Q19622538
"Limburg Stirumstaat",http://www.wikidata.org/entity/Q19622538
Kooiparik,http://www.wikidata.org/entity/Q19307718
Rusthoflaan,http://www.wikidata.org/entity/Q19332263
Lusthoslaan,http://www.wikidata.org/entity/Q19332263
Lushoflaan,http://www.wikidata.org/entity/Q19332263
Florisstraat,http://www.wikidata.org/entity/Q19152520
Nippomstraat,http://www.wikidata.org/entity/Q19152520
Niponstraat,http://www.wikidata.org/entity/Q19152520
Verderstraat,http://www.wikidata.org/entity/Q19633761
Verwerstraat,http://www.wikidata.org/entity/Q19633761
Vergerstraat,http://www.wikidata.org/entity/Q19633761
Verwerstaat,http://www.wikidata.org/entity/Q19633761
Hoogerbeetsstraat,http://www.wikidata.org/entity/Q19258615
Hoogebeetsstraat,http://www.wikidata.org/entity/Q19258615
Hoogerbeetstraat,http://www.wikidata.org/entity/Q19258615
Hoogenbeetstraat,http://www.wikidata.org/entity/Q19258615
"Hof de Blauw Klok",http://www.wikidata.org/entity/Q105501442
"Hof de Blauweklok",http://www.wikidata.org/entity/Q105501442
"Hof de Blaauwe Klok",http://www.wikidata.org/entity/Q105501442
Blauweklokhof,http://www.wikidata.org/entity/Q105501442
"Blaauwe Klokhof",http://www.wikidata.org/entity/Q105501442
"Hod de Blauweklok",http://www.wikidata.org/entity/Q105501442
Breesdtraat,http://www.wikidata.org/entity/Q2946957
Brreestraat,http://www.wikidata.org/entity/Q2946957
Breestrsat,http://www.wikidata.org/entity/Q2946957
Brestraat,http://www.wikidata.org/entity/Q2946957
Brrestraat,http://www.wikidata.org/entity/Q2946957
Celebusstraat,http://www.wikidata.org/entity/Q18985020
Celebestraat,http://www.wikidata.org/entity/Q18985020
Selebesstraat,http://www.wikidata.org/entity/Q18985020
Celebsstraat,http://www.wikidata.org/entity/Q18985020
Celebessstraat,http://www.wikidata.org/entity/Q18985020
Celebesstr,http://www.wikidata.org/entity/Q18985020
"5e Binnevestgracht",http://www.wikidata.org/entity/Q18926428
"5e Binnenvestrgracht",http://www.wikidata.org/entity/Q18926428
"5de Binnevestgracht",http://www.wikidata.org/entity/Q18926428
Evertsestraat,http://www.wikidata.org/entity/Q19123818
Eversenstraat,http://www.wikidata.org/entity/Q19123818
Kastankekade,http://www.wikidata.org/entity/Q19292082
"Van Hoogendorpstraat",http://www.wikidata.org/entity/Q19621091
"Van Hogedorpstraat",http://www.wikidata.org/entity/Q19621091
Hoogendorpstraat,http://www.wikidata.org/entity/Q19621091
Hogendorpstraat,http://www.wikidata.org/entity/Q19621091
"v. Hogendorpstraat",http://www.wikidata.org/entity/Q19621091
"Melchior Freublaan",http://www.wikidata.org/entity/Q19342811
"Mechior Treublaan",http://www.wikidata.org/entity/Q19342811
Melchior-Treublaan,http://www.wikidata.org/entity/Q19342811
Melchiortreublaan,http://www.wikidata.org/entity/Q19342811
"Melchior Treub laan",http://www.wikidata.org/entity/Q19342811
"Melch. Treublaan",http://www.wikidata.org/entity/Q19342811
"Melch Treublaan",http://www.wikidata.org/entity/Q19342811
Baistraat,http://www.wikidata.org/entity/Q18941542
Bakstraat,http://www.wikidata.org/entity/Q18941542
Rijndijktraat,http://www.wikidata.org/entity/Q19468831
Rijkdijkstraat,http://www.wikidata.org/entity/Q19468831
Waardkerksteeg.,http://www.wikidata.org/entity/Q19644244
Leemanlaan,http://www.wikidata.org/entity/Q18952388
Zeemanslaan,http://www.wikidata.org/entity/Q18952388
Zeeamanlaan,http://www.wikidata.org/entity/Q18952388
Lamgegracht,http://www.wikidata.org/entity/Q1853174
"Lange gracht",http://www.wikidata.org/entity/Q1853174
Langebracht,http://www.wikidata.org/entity/Q1853174
Langenstraat,http://www.wikidata.org/entity/Q19320692
Voorstrat,http://www.wikidata.org/entity/Q19639786
Houtstraat,http://www.wikidata.org/entity/Q19263709
"3e Binnevestgracht",http://www.wikidata.org/entity/Q18926307
"3 Binnenvestgracht",http://www.wikidata.org/entity/Q18926307
"N Beestenmarkt",http://www.wikidata.org/entity/Q19354589
"N. Beestenmarkt",http://www.wikidata.org/entity/Q19354589
N.Beestenmarkt,http://www.wikidata.org/entity/Q19354589
Nieuwe-Beestenmarkt,http://www.wikidata.org/entity/Q19354589
"Nwe Beestenmarkt",http://www.wikidata.org/entity/Q19354589
"?Nieuwe Beestenmarkt ",http://www.wikidata.org/entity/Q19354589
"?Nieuwe Beestenmarkt ",http://www.wikidata.org/entity/Q19354589
"4de Binnenvestgracht",http://www.wikidata.org/entity/Q2349715
"4e Binnevestgracht",http://www.wikidata.org/entity/Q2349715
"4e Binnenvastgracht",http://www.wikidata.org/entity/Q2349715
"3de Binnenvestgracht",http://www.wikidata.org/entity/Q2349715
"4e Binenvestgracht",http://www.wikidata.org/entity/Q2349715
"4e Binnenvestgrach",http://www.wikidata.org/entity/Q2349715
"4e Binennvestgracht",http://www.wikidata.org/entity/Q2349715
"4 Binnenvestgracht",http://www.wikidata.org/entity/Q2349715
"4e Binnenverstgracht",http://www.wikidata.org/entity/Q2349715
"4de Binnenvestgracht.",http://www.wikidata.org/entity/Q2349715
"Vierde Binnenvestgracht",http://www.wikidata.org/entity/Q2349715
"Rijn- en Schiekade",http://www.wikidata.org/entity/Q19468785
"Rijn-en Schiekade",http://www.wikidata.org/entity/Q19468785
"Rijn en Schietkade",http://www.wikidata.org/entity/Q19468785
"R. en Schiekade",http://www.wikidata.org/entity/Q19468785
"Rijn van Schiekade",http://www.wikidata.org/entity/Q19468785
"Rijn- Schiekade",http://www.wikidata.org/entity/Q19468785
"de Rijn- en Schiekade",http://www.wikidata.org/entity/Q19468785
"Rijn en Scheikade",http://www.wikidata.org/entity/Q19468785
Lindenstraat,http://www.wikidata.org/entity/Q19328160
Wolmaranstraat,http://www.wikidata.org/entity/Q18948653
Wolmeranstraat,http://www.wikidata.org/entity/Q18948653
Wolmaransteeg,http://www.wikidata.org/entity/Q18948653
"1e Binnevestgracht",http://www.wikidata.org/entity/Q18925160
Meezenstraat,http://www.wikidata.org/entity/Q19344896
Westhavenstraat,http://www.wikidata.org/entity/Q19649519
West-Havenstraat,http://www.wikidata.org/entity/Q19649519
Wet-Havenstraat,http://www.wikidata.org/entity/Q19649519
Dwarshavenstraat,http://www.wikidata.org/entity/Q19058200
Dwars-Havenstraat,http://www.wikidata.org/entity/Q19058200
"Dw. Havenstraat",http://www.wikidata.org/entity/Q19058200
Kooigracht,http://www.wikidata.org/entity/Q2612311
Hooigrachtn,http://www.wikidata.org/entity/Q2612311
Hooigacht,http://www.wikidata.org/entity/Q2612311
Groensteeg,http://www.wikidata.org/entity/Q19206933
Groenensteeg,http://www.wikidata.org/entity/Q19206933
"Groene steeg",http://www.wikidata.org/entity/Q19206933
Lorentskade,http://www.wikidata.org/entity/Q19329941
Lourentzkade,http://www.wikidata.org/entity/Q19329941
"Lorentz Kade",http://www.wikidata.org/entity/Q19329941
Lorentkade,http://www.wikidata.org/entity/Q19329941
Lorenzkade,http://www.wikidata.org/entity/Q19329941
Lorenskade,http://www.wikidata.org/entity/Q19329941
Oude-Singel,http://www.wikidata.org/entity/Q2591845
Oudesingel,http://www.wikidata.org/entity/Q2591845
"Oude Singer",http://www.wikidata.org/entity/Q2591845
"Oude Sengel",http://www.wikidata.org/entity/Q2591845
Oudensingel,http://www.wikidata.org/entity/Q2591845
Cudesingel,http://www.wikidata.org/entity/Q2591845
Ceciliastraat,http://www.wikidata.org/entity/Q18981905
Caiciliastraat,http://www.wikidata.org/entity/Q18981905
Ceaciliastraat,http://www.wikidata.org/entity/Q18981905
Caciliastraat,http://www.wikidata.org/entity/Q18981905
Caecilliastraat,http://www.wikidata.org/entity/Q18981905
"Van Ledenberghstraat",http://www.wikidata.org/entity/Q19621894
"Van Ledenbergstraat",http://www.wikidata.org/entity/Q19621894
"V. Ledenbergstraat",http://www.wikidata.org/entity/Q19621894
Ledenberghstraat,http://www.wikidata.org/entity/Q19621894
Ledenberchstraat,http://www.wikidata.org/entity/Q19621894
Galgenwater,http://www.wikidata.org/entity/Q2050401
Catharijnestraat,http://www.wikidata.org/entity/Q18984462
Catrijnestraat,http://www.wikidata.org/entity/Q18984462
Cathrijnenstraat,http://www.wikidata.org/entity/Q18984462
Catharijnenstraat,http://www.wikidata.org/entity/Q18984462
Oltmanstraat,http://www.wikidata.org/entity/Q19393223
Plesmanslaan,http://www.wikidata.org/entity/Q19426673
Plesmanlaa,http://www.wikidata.org/entity/Q19426673
Plesmanstraat,http://www.wikidata.org/entity/Q19426673
Garemarkt,http://www.wikidata.org/entity/Q2639322
"Lage Mare",http://www.wikidata.org/entity/Q2197649
"Lange Marez",http://www.wikidata.org/entity/Q2197649
"Lnge Mare",http://www.wikidata.org/entity/Q2197649
"L. Mare",http://www.wikidata.org/entity/Q2197649
"Lange Mars",http://www.wikidata.org/entity/Q2197649
Mauritstraat,http://www.wikidata.org/entity/Q19340323
Mauritzstraat,http://www.wikidata.org/entity/Q19340323
Maurisstraat,http://www.wikidata.org/entity/Q19340323
Wettstraat,http://www.wikidata.org/entity/Q19647053
Stillerijn,http://www.wikidata.org/entity/Q19551137
Groenoordstraast,http://www.wikidata.org/entity/Q19207320
Groenoorfstraat,http://www.wikidata.org/entity/Q19207320
Groenoorstraat,http://www.wikidata.org/entity/Q19207320
Grevestraat,http://www.wikidata.org/entity/Q19205774
Gravenstraat,http://www.wikidata.org/entity/Q19205774
Grevemstraat,http://www.wikidata.org/entity/Q19205774
Thorbeckstraat,http://www.wikidata.org/entity/Q19566336
Thorbekestraat,http://www.wikidata.org/entity/Q19566336
Thorneckestraat,http://www.wikidata.org/entity/Q19566336
Torbeckestraat,http://www.wikidata.org/entity/Q19566336
"P. J. Blokstraat",http://www.wikidata.org/entity/Q19404084
P.J.Blokstraat,http://www.wikidata.org/entity/Q19404084
"PJ. Blokstraat",http://www.wikidata.org/entity/Q19404084
"J.P. Blokstraat",http://www.wikidata.org/entity/Q19404084
Knippelhoutstraat,http://www.wikidata.org/entity/Q19304888
Fokkerstraat,http://www.wikidata.org/entity/Q19153197
Formozastraat,http://www.wikidata.org/entity/Q19157619
Formosestraat,http://www.wikidata.org/entity/Q19157619
Formasastraat,http://www.wikidata.org/entity/Q19157619
Alexandersstraat,http://www.wikidata.org/entity/Q18936302
Alexanderstrat,http://www.wikidata.org/entity/Q18936302
Alezanderstraat,http://www.wikidata.org/entity/Q18936302
Aexanderstraat,http://www.wikidata.org/entity/Q18936302
Allexanderstraat,http://www.wikidata.org/entity/Q18936302
Alaxandersstraat,http://www.wikidata.org/entity/Q18936302
Havezaklaan,http://www.wikidata.org/entity/Q98605841
Haerzaklaan,http://www.wikidata.org/entity/Q98605841
Zeegersteeg,http://www.wikidata.org/entity/Q18952718
Zegensteeg,http://www.wikidata.org/entity/Q18952718
Hijnsiusstraat,http://www.wikidata.org/entity/Q105495944
Heijnsiussstraat,http://www.wikidata.org/entity/Q105495944
Kerkstraat,http://www.wikidata.org/entity/Q19297873
"1e Looiersstraat",http://www.wikidata.org/entity/Q98521021
Acasiastraat,http://www.wikidata.org/entity/Q18929151
Accaciastraat,http://www.wikidata.org/entity/Q18929151
Vaarstraat,http://www.wikidata.org/entity/Q19576125
Beestemarkt,http://www.wikidata.org/entity/Q2274574
Begijnehof,http://www.wikidata.org/entity/Q18944645
Begijnenhof,http://www.wikidata.org/entity/Q18944645
"Mare Singel",http://www.wikidata.org/entity/Q2013743
Tesmanstraat,http://www.wikidata.org/entity/Q19564185
Apothkersdijk,http://www.wikidata.org/entity/Q18939707
Apotherkersdijk,http://www.wikidata.org/entity/Q18939707
Apotheekersdijk,http://www.wikidata.org/entity/Q18939707
Apothekrersdijk,http://www.wikidata.org/entity/Q18939707
Apothekerdsdijk,http://www.wikidata.org/entity/Q18939707
Apthekersdijk,http://www.wikidata.org/entity/Q18939707
Barberasteeg,http://www.wikidata.org/entity/Q18942430
Meerelstraat,http://www.wikidata.org/entity/Q19344079
Boreneostraat,http://www.wikidata.org/entity/Q18962758
Fagestraat,http://www.wikidata.org/entity/Q19129863
Fabelstraat,http://www.wikidata.org/entity/Q19129863
Fagelstraat.,http://www.wikidata.org/entity/Q19129863
"Jan de Laterehof",http://www.wikidata.org/entity/Q106394557
"Jan de Laterenhof",http://www.wikidata.org/entity/Q106394557
Scheepmakersteeg,http://www.wikidata.org/entity/Q19508902
Tevenshof,http://www.wikidata.org/entity/Q19565723
Zwartepad,http://www.wikidata.org/entity/Q96000965
"Van Baelestraat",http://www.wikidata.org/entity/Q19617326
"Van Baarlestraat",http://www.wikidata.org/entity/Q19617326
"Van Baerlerstraat",http://www.wikidata.org/entity/Q19617326
Tomatenstrat,http://www.wikidata.org/entity/Q19568093
"3 Vestestraat",http://www.wikidata.org/entity/Q19633928
Vestestraag,http://www.wikidata.org/entity/Q19633928
Vestentraat,http://www.wikidata.org/entity/Q19633928
Vesterstraat,http://www.wikidata.org/entity/Q19633928
Verstestraat,http://www.wikidata.org/entity/Q19633928
Vestenstraat,http://www.wikidata.org/entity/Q19633928
Vondellan,http://www.wikidata.org/entity/Q19638266
Pieterskergracht,http://www.wikidata.org/entity/Q19420847
Pietrskerkgracht,http://www.wikidata.org/entity/Q19420847
Dolengracht,http://www.wikidata.org/entity/Q19018878
Doelegracht,http://www.wikidata.org/entity/Q19018878
Doelensgracht,http://www.wikidata.org/entity/Q19018878
Doelgracht,http://www.wikidata.org/entity/Q19018878
"De Wetsstraat",http://www.wikidata.org/entity/Q19012128
De-Wetstraat,http://www.wikidata.org/entity/Q19012128
"de Wettstraat",http://www.wikidata.org/entity/Q19012128
Wetstraat,http://www.wikidata.org/entity/Q19012128
Leuvenstaat,http://www.wikidata.org/entity/Q19326186
Leivenstraat,http://www.wikidata.org/entity/Q19326186
Burggravelaan,http://www.wikidata.org/entity/Q2976475
Burggavenlaan,http://www.wikidata.org/entity/Q2976475
Reitszstraat,http://www.wikidata.org/entity/Q19464478
Reitstraat,http://www.wikidata.org/entity/Q19464478
Binnelaan,http://www.wikidata.org/entity/Q96353786
Baartstraat,http://www.wikidata.org/entity/Q18941292
Baatdtraat,http://www.wikidata.org/entity/Q18941292
Korte-Langestraat,http://www.wikidata.org/entity/Q19312541
"K. Langestraat",http://www.wikidata.org/entity/Q19312541
"Oranje Boomstraat",http://www.wikidata.org/entity/Q19396813
Leeuwekenstraat,http://www.wikidata.org/entity/Q19323839
Leeuwkensstraat,http://www.wikidata.org/entity/Q19323839
Leeuwkenstraat,http://www.wikidata.org/entity/Q19323839
Dondersteeg,http://www.wikidata.org/entity/Q19013215
Pioenstraaat,http://www.wikidata.org/entity/Q19421752
Athjehstraat,http://www.wikidata.org/entity/Q18938088
tjehstraat,http://www.wikidata.org/entity/Q18938088
Arjehstraat,http://www.wikidata.org/entity/Q18938088
Athehstraat,http://www.wikidata.org/entity/Q18938088
Athjestraat,http://www.wikidata.org/entity/Q18938088
Athestraat,http://www.wikidata.org/entity/Q18938088
Atjhestraat,http://www.wikidata.org/entity/Q18938088
Doelesteeg,http://www.wikidata.org/entity/Q19018887
"3 Haverstraat",http://www.wikidata.org/entity/Q106394078
Oomstraat,http://www.wikidata.org/entity/Q19388038
Tulpenstrat,http://www.wikidata.org/entity/Q19574196
Kanaakstraat,http://www.wikidata.org/entity/Q19288323
Kanaalsraat,http://www.wikidata.org/entity/Q19288323
Meisjepoort,http://www.wikidata.org/entity/Q19342723
Vredeshof,http://www.wikidata.org/entity/Q105501343
Tranvaalkade,http://www.wikidata.org/entity/Q19570439
Meermanhof,http://www.wikidata.org/entity/Q19341273
Vondelstraat,http://www.wikidata.org/entity/Q19632494
"Mare Dijk",http://www.wikidata.org/entity/Q19334910
Marsdijk,http://www.wikidata.org/entity/Q19334910
Mredijk,http://www.wikidata.org/entity/Q19334910
Duijvenbodestraat,http://www.wikidata.org/entity/Q19057710
Houtmark,http://www.wikidata.org/entity/Q19263211
Roodborststraaat,http://www.wikidata.org/entity/Q19479671
Roodborstraat,http://www.wikidata.org/entity/Q19479671
P:ioenhof,http://www.wikidata.org/entity/Q19421740
Transvaahof,http://www.wikidata.org/entity/Q19570430
Vaaetkade,http://www.wikidata.org/entity/Q19576101
Vaarkade,http://www.wikidata.org/entity/Q19576101
Lomboksstraat,http://www.wikidata.org/entity/Q19329383
Madusastraat,http://www.wikidata.org/entity/Q19340844
Medusastraar,http://www.wikidata.org/entity/Q19340844
"Medussastraat A",http://www.wikidata.org/entity/Q19340844
"Nieuwe Waarstraat",http://www.wikidata.org/entity/Q19355123
"N. Waardstraat",http://www.wikidata.org/entity/Q19355123
Markststeeg,http://www.wikidata.org/entity/Q15730612
Loordeinde,http://www.wikidata.org/entity/Q2325530
Noordeine,http://www.wikidata.org/entity/Q2325530
Noodeinde,http://www.wikidata.org/entity/Q2325530
Noordeidne,http://www.wikidata.org/entity/Q2325530
Noordeind,http://www.wikidata.org/entity/Q2325530
Hofstraat,http://www.wikidata.org/entity/Q19253900
Hoffstraat,http://www.wikidata.org/entity/Q19253900
"Korte Hanssenstraat",http://www.wikidata.org/entity/Q19312421
Korte-Hansenstraat,http://www.wikidata.org/entity/Q19312421
"K. Hansenstraat",http://www.wikidata.org/entity/Q19312421
Oranjestaat,http://www.wikidata.org/entity/Q19397165
"Oranjestraat #",http://www.wikidata.org/entity/Q19397165
Oranjestrat,http://www.wikidata.org/entity/Q19397165
Eranjestraat,http://www.wikidata.org/entity/Q19397165
Bischuitsteeg,http://www.wikidata.org/entity/Q18950376
Biscuitsteeg,http://www.wikidata.org/entity/Q18950376
Koddensteeg,http://www.wikidata.org/entity/Q19305141
Jvastraat,http://www.wikidata.org/entity/Q19264687
Jacastraat,http://www.wikidata.org/entity/Q19264687
Stadhouderlaan,http://www.wikidata.org/entity/Q19546018
Stadshouderslaan,http://www.wikidata.org/entity/Q19546018
Stadhoderslaan,http://www.wikidata.org/entity/Q19546018
Rijtstraat,http://www.wikidata.org/entity/Q19470868
Overijn,http://www.wikidata.org/entity/Q19403605
Andriesschotkade,http://www.wikidata.org/entity/Q18935666
Nassoustraat,http://www.wikidata.org/entity/Q19353056
"Van Lenepstraat",http://www.wikidata.org/entity/Q19622221
"van Lennipstraat",http://www.wikidata.org/entity/Q19622221
Duuizenddraadsteeg,http://www.wikidata.org/entity/Q19057882
Passteurstraat,http://www.wikidata.org/entity/Q19407167
"2de Haverstraat",http://www.wikidata.org/entity/Q106394029
"Tweede Havenstraat",http://www.wikidata.org/entity/Q106394029
Bloemmistenlaan,http://www.wikidata.org/entity/Q18958101
Bloemistenlan,http://www.wikidata.org/entity/Q18958101
"Verl. Bloemistenlaan",http://www.wikidata.org/entity/Q18958101
Bloemsitenlaan,http://www.wikidata.org/entity/Q18958101
Wastraat,http://www.wikidata.org/entity/Q19645611
Trompstrat,http://www.wikidata.org/entity/Q19572660
Kininginnelaan,http://www.wikidata.org/entity/Q19307146
Sionssteeg,http://www.wikidata.org/entity/Q19516551
Sinonsteeg,http://www.wikidata.org/entity/Q19516551
Psthuislaan,http://www.wikidata.org/entity/Q19411556
Gevangenlaan,http://www.wikidata.org/entity/Q19411556
Gevangenenlaan,http://www.wikidata.org/entity/Q19411556
Heinsiustraat,http://www.wikidata.org/entity/Q98505580
Reinsiustraat,http://www.wikidata.org/entity/Q98505580
Mooriaansteeg,http://www.wikidata.org/entity/Q19350581
`Lammermarkt,http://www.wikidata.org/entity/Q4315899
Lammerenmarkt,http://www.wikidata.org/entity/Q4315899
Lammermakrt,http://www.wikidata.org/entity/Q4315899
Pieterkerkstraat,http://www.wikidata.org/entity/Q19420849
Staalwijksraat,http://www.wikidata.org/entity/Q19545924
Prins-Hendrikplein,http://www.wikidata.org/entity/Q19430316
"Prins Hemdrikplein",http://www.wikidata.org/entity/Q19430316
"P. Hendrikplein",http://www.wikidata.org/entity/Q19430316
"Pr. Hendrikplein",http://www.wikidata.org/entity/Q19430316
Lange-Scheistraat,http://www.wikidata.org/entity/Q19319904
"L. Scheistraat",http://www.wikidata.org/entity/Q19319904
Willemsstraat,http://www.wikidata.org/entity/Q19658253
Raven,http://www.wikidata.org/entity/Q2026116
"de Haven",http://www.wikidata.org/entity/Q2026116
Sionhof,http://www.wikidata.org/entity/Q19516547
Haarweg,http://www.wikidata.org/entity/Q5136521
Weversstraat,http://www.wikidata.org/entity/Q98523513
Schelpekade,http://www.wikidata.org/entity/Q19509351
Schelpkade,http://www.wikidata.org/entity/Q19509351
Nieuwe-Mare,http://www.wikidata.org/entity/Q19354907
Lelistraat,http://www.wikidata.org/entity/Q19324383
Waarkerkplein,http://www.wikidata.org/entity/Q96000956
Rijnzichstraat,http://www.wikidata.org/entity/Q19471737
Weddensteeg,http://www.wikidata.org/entity/Q19647194
Hermanstaat,http://www.wikidata.org/entity/Q19250236
"Berk en Daalstraatje",http://www.wikidata.org/entity/Q18948444
"P.C. Hoofdlaan",http://www.wikidata.org/entity/Q19403991
Boisokade,http://www.wikidata.org/entity/Q18961070
Bisiotkade,http://www.wikidata.org/entity/Q18961070
Warmonderwef,http://www.wikidata.org/entity/Q19645496
Cronjestraat,http://www.wikidata.org/entity/Q18985402
Conjéstraat,http://www.wikidata.org/entity/Q18985402
"Pr. Wilhelminastraat",http://www.wikidata.org/entity/Q19434687
"L. de Colignystraat",http://www.wikidata.org/entity/Q19330555
Mooijapiksteeg,http://www.wikidata.org/entity/Q19350363
Mooi-Jaapiksteeg,http://www.wikidata.org/entity/Q19350363
Mooijjapiksteeg,http://www.wikidata.org/entity/Q19350363
Hazenwindsteeg,http://www.wikidata.org/entity/Q19202056
Dullebakkerssteeg,http://www.wikidata.org/entity/Q19058002
Rijndijjk,http://www.wikidata.org/entity/Q19468823
Hooglandsekerksteeg,http://www.wikidata.org/entity/Q19257328
"Hooglandsche Kerksteeg",http://www.wikidata.org/entity/Q19257328
Hooglandschekerksteeg,http://www.wikidata.org/entity/Q19257328
"Hoogelandsche Kerksteeg",http://www.wikidata.org/entity/Q19257328
Verdamstraam,http://www.wikidata.org/entity/Q19632960
"Verdamstraat; ",http://www.wikidata.org/entity/Q19632960
"Verdamstraat; ",http://www.wikidata.org/entity/Q19632960
"Verdamstraat; ",http://www.wikidata.org/entity/Q19632960
Maarsmanssteeg,http://www.wikidata.org/entity/Q19332910
Roombergerweg,http://www.wikidata.org/entity/Q19480038
Furfmarkt,http://www.wikidata.org/entity/Q19574598
Zuidrundersteeg,http://www.wikidata.org/entity/Q18956535
Delftsejaagpad,http://www.wikidata.org/entity/Q19014163
"Delftsche Jaagpad",http://www.wikidata.org/entity/Q19014163
Delftschejaagpad,http://www.wikidata.org/entity/Q19014163
"Delfsche jaagpad",http://www.wikidata.org/entity/Q19014163
Delftschejaagpas,http://www.wikidata.org/entity/Q19014163
Vrouwenkerhof,http://www.wikidata.org/entity/Q19643144
Cronestein,http://www.wikidata.org/entity/Q18985364
Blauwpootsbrug,http://www.wikidata.org/entity/Q18956837
Blauwpoortsburg,http://www.wikidata.org/entity/Q18956837
Aloelaan,http://www.wikidata.org/entity/Q18936845
Aloeelaan,http://www.wikidata.org/entity/Q18936845
Aloëweg,http://www.wikidata.org/entity/Q18936845
"Barend van Namenhofje",http://www.wikidata.org/entity/Q18770953
Maredijkhof,http://www.wikidata.org/entity/Q19334911
"Ruime Conscientiestraat",http://www.wikidata.org/entity/Q19483427
Concientiestraat,http://www.wikidata.org/entity/Q19483427
"Ruime Concentiusstraat",http://www.wikidata.org/entity/Q19483427
"Ruime Concentiestraat",http://www.wikidata.org/entity/Q19483427
"Lucas van Leijdenstraat.",http://www.wikidata.org/entity/Q19331301
"Marendorp-Dwarsstraat ",http://www.wikidata.org/entity/Q19334926
"Marendorp-Dwarsstraat ",http://www.wikidata.org/entity/Q19334926
Maredorperdwarsstraat,http://www.wikidata.org/entity/Q19334926
"Maredorpsche Dwarsstraat",http://www.wikidata.org/entity/Q19334926
Maredorpschedwarsstraat,http://www.wikidata.org/entity/Q19334926
Marendorp-Dwarsstraat,http://www.wikidata.org/entity/Q19334926
"Marendorper Dwarsstraat",http://www.wikidata.org/entity/Q19334926
"Ende Geesterwetering",http://www.wikidata.org/entity/Q96000816
"De Kaasmarkt",http://www.wikidata.org/entity/Q19283913
Marinxstraat,http://www.wikidata.org/entity/Q19337178
"Dwars Korenbrugsteeg",http://www.wikidata.org/entity/Q19058203
"Paulus Buijsstraat",http://www.wikidata.org/entity/Q19409097
"De Plantage",http://www.wikidata.org/entity/Q19422076
Poelgeesttsraat,http://www.wikidata.org/entity/Q19427215
Krouwelsteeg,http://www.wikidata.org/entity/Q110977287
Krauweelsteeg,http://www.wikidata.org/entity/Q110977287
"v.d. Helmkade",http://www.wikidata.org/entity/Q105495841
Blansjaarspoort,http://www.wikidata.org/entity/Q110979574
Mecklenburgstraat,http://www.wikidata.org/entity/Q19340623
Lijsterbesstraat,http://www.wikidata.org/entity/Q19327368
Sophiapoort,http://www.wikidata.org/entity/Q19523203
Meerburgstraat,http://www.wikidata.org/entity/Q19341033
Koornburgsteeg,http://www.wikidata.org/entity/Q19308096
Haringkade,http://www.wikidata.org/entity/Q19546531
Magdabenaarmoonstraat,http://www.wikidata.org/entity/Q19333776Lijstweg
Ruimeconsientieplein,http://www.wikidata.org/entity/Q18982552
Lange Pieterkerkkoorsteeg,http://www.wikidata.org/entity/Q110983716
rodenburgstraat,http://www.wikidata.org/entity/Q19479751
Conscientiestraat,http://www.wikidata.org/entity/Q19483427
Bakhuis-Roseboomstraat,http://www.wikidata.org/entity/Q18941019
Fr. van Mierusstraat,http://www.wikidata.org/entity/Q19159371
van ‘t Hofstraat,http://www.wikidata.org/entity/Q19626046
Van Hofstraat,http://www.wikidata.org/entity/Q19626046
de Wethstraat,http://www.wikidata.org/entity/Q19012128
Fr. van Mieristraat,http://www.wikidata.org/entity/Q19159371
Van 't Hoofstraat,http://www.wikidata.org/entity/Q19626046
garnmarkt,http://www.wikidata.org/entity/Q2639322
Vliertboompoort,http://www.wikidata.org/entity/Q111008223
vd. Helmkade,http://www.wikidata.org/entity/Q105495841
Keemkerkstraat,http://www.wikidata.org/entity/Q19202591
"J. v, Stolbergstraat",http://www.wikidata.org/entity/Q19282743
van t Hoffstraat,http://www.wikidata.org/entity/Q19626046
Limburg Stierumstraat,http://www.wikidata.org/entity/Q19622538
Sophiaporrt,http://www.wikidata.org/entity/Q19523203
Caceiliastraat,http://www.wikidata.org/entity/Q18981905
Z..W. singel,http://www.wikidata.org/entity/Q2631099
Fr.v.Mierisstraat,http://www.wikidata.org/entity/Q19159371
P.Huibertshof,http://www.wikidata.org/entity/Q105495786
Vierboompoort,http://www.wikidata.org/entity/Q111008223
Ruimeconcentiusstraat,http://www.wikidata.org/entity/Q19483427
Blansjaapoort,http://www.wikidata.org/entity/Q110979574
V.d.Hoevenstraat,http://www.wikidata.org/entity/Q19619703
Vlierboomport,http://www.wikidata.org/entity/Q111008223
Korte Lijsbetsteeg,http://www.wikidata.org/entity/Q110993675
uiterstegrcht,http://www.wikidata.org/entity/Q19575486
Halvemaanpoort,http://www.wikidata.org/entity/Q111008995
Gerard Douwestraat,http://www.wikidata.org/entity/Q19140700
Heernesteeg,http://www.wikidata.org/entity/Q19249728
Goejé straat,http://www.wikidata.org/entity/Q19008048
Vergengde Bloemistenlaan,http://www.wikidata.org/entity/Q18958101
Floralan,http://www.wikidata.org/entity/Q110983640
